"id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","continent","iso_country","iso_region","municipality","scheduled_service","icao_code","iata_code","gps_code","local_code","home_link","wikipedia_link","keywords"
"4733","MMMZ","large_airport","General Rafael Buelna International Airport","23.161474","-106.264572","38","NA","MX","MX-SIN","Mazatlàn","yes","MMMZ","MZT","MMMZ","","","https://en.wikipedia.org/wiki/Mazatl%C3%A1n_International_Airport",""
"4745","MMPR","large_airport","Puerto Vallarta International Airport","20.679913","-105.254391","23","NA","MX","MX-JAL","Puerto Vallarta","yes","MMPR","PVR","MMPR","","https://thepuertovallartaairport.com/","https://en.wikipedia.org/wiki/Lic._Gustavo_D%C3%ADaz_Ordaz_International_Airport","Licenciado Gustavo Díaz Ordaz"
"4746","MMPS","medium_airport","Puerto Escondido International Airport","15.876808","-97.0891","294","NA","MX","MX-OAX","Puerto Escondido","yes","MMPS","PXM","MMPS","P1M","","https://en.wikipedia.org/wiki/Puerto_Escondido_International_Airport","Aeropuerto Internacional de Puerto Escondido"
"4747","MMQT","medium_airport","Querétaro Intercontinental Airport","20.6173","-100.185997","6296","NA","MX","MX-QUE","Querétaro","yes","MMQT","QRO","MMQT","QET","http://www.aiq.com.mx/","https://en.wikipedia.org/wiki/Quer%C3%A9taro_International_Airport",""
"4750","MMSD","large_airport","Los Cabos International Airport","23.151919","-109.720731","374","NA","MX","MX-BCS","San José del Cabo","yes","MMSD","SJD","MMSD","","https://www.loscabosairport.com/","https://en.wikipedia.org/wiki/Los_Cabos_International_Airport",""
"4752","MMSP","medium_airport","Ponciano Arriaga International Airport","22.254299163800003","-100.930999756","6035","NA","MX","MX-SLP","San Luis Potosí","yes","MMSP","SLP","MMSP","","","https://en.wikipedia.org/wiki/Ponciano_Arriaga_International_Airport","Estafeta"
"43048","MMTG","medium_airport","Angel Albino Corzo International Airport","16.5636005402","-93.02249908450001","1499","NA","MX","MX-CHP","Tuxtla Gutiérrez","yes","MMTG","TGZ","MMTG","TGZ","http://www.chiapas.aero/index.html","https://en.wikipedia.org/wiki/Angel_Albino_Corzo_International_Airport",""
"4762","MMUN","large_airport","Cancún International Airport","21.039444","-86.874304","22","NA","MX","MX-ROO","Cancún","yes","MMUN","CUN","MMUN","","http://www.asur.com.mx/asur/ingles/aeropuertos/cancun/cancun.asp","https://www.prioritypass.com/lounges/mexico/cancun-international",""
"4786","MPBO","medium_airport","Bocas del Toro International Airport","9.34085","-82.250801","10","NA","PA","PA-1","Isla Colón","yes","MPBO","BOC","MPBO","","","https://en.wikipedia.org/wiki/Bocas_del_Toro_%22Isla_Colón%22_International_Airport","Jose Ezequiel Hall"
"4791","MPMG","medium_airport","Marcos A. Gelabert International Airport","8.97334","-79.555603","31","NA","PA","PA-8","Albrook","yes","MPMG","PAC","MPMG","","","https://en.wikipedia.org/wiki/Albrook_%22Marcos_A._Gelabert%22_International_Airport","Balboa. Albrook AFS. MPLB"
"4793","MPTO","large_airport","Tocumen International Airport","9.07136","-79.383499","135","NA","PA","PA-8","Tocumen","yes","MPTO","PTY","MPTO","","https://www.tocumenpanama.aero/","https://en.wikipedia.org/wiki/Tocumen_International_Airport","La Joya No 1"
"4806","MRLB","large_airport","Guanacaste Airport","10.5933","-85.544403","270","NA","CR","CR-G","Liberia","yes","MRLB","LIR","MRLB","","","https://en.wikipedia.org/wiki/Daniel_Oduber_Quir%C3%B3s_International_Airport","Daniel Oduber Quiros International, Liberia International"
"4810","MROC","large_airport","Juan Santamaría International Airport","9.99386","-84.208801","3021","NA","CR","CR-A","San José (Alajuela)","yes","MROC","SJO","MROC","","https://www.sjoairport.com/","https://en.wikipedia.org/wiki/Juan_Santamar%C3%ADa_International_Airport",""
"4820","MSLP","large_airport","Monseñor Óscar Arnulfo Romero International Airport","13.4409","-89.055702","101","NA","SV","SV-PA","San Salvador (San Luis Talpa)","yes","MSLP","SAL","MSLP","","","https://en.wikipedia.org/wiki/Monse%C3%B1or_%C3%93scar_Arnulfo_Romero_International_Airport",""
"4839","MUHA","large_airport","José Martí International Airport","22.989200592041016","-82.40910339355469","210","NA","CU","CU-03","Havana","yes","MUHA","HAV","MUHA","","","https://en.wikipedia.org/wiki/Jos%C3%A9_Mart%C3%AD_International_Airport","Habana"
"4840","MUHG","medium_airport","Frank Pais International Airport","20.785600662231445","-76.31510162353516","361","NA","CU","CU-11","Holguin","yes","MUHG","HOG","MUHG","","","https://en.wikipedia.org/wiki/Frank_Pa%C3%ADs_Airport",""
"4929","MYAP","medium_airport","Spring Point Airport","22.441799","-73.970901","11","NA","BS","BS-AK","Spring Point","yes","MYAP","AXP","MYAP","","","https://en.wikipedia.org/wiki/Spring_Point_Airport",""
"4951","MYNN","large_airport","Lynden Pindling International Airport","25.039","-77.466202","16","NA","BS","BS-NP","Nassau","yes","MYNN","NAS","MYNN","","http://www.nas.bs/","https://en.wikipedia.org/wiki/Lynden_Pindling_International_Airport","Nassau International Airport"
"4956","MZBZ","large_airport","Philip S. W. Goldson International Airport","17.539951","-88.303556","15","NA","BZ","BZ-BZ","Belize City","yes","MZBZ","BZE","MZBZ","","http://www.pgiabelize.com/","https://en.wikipedia.org/wiki/Philip_S._W._Goldson_International_Airport","Belize International, Ladyville"
"42217","MZPL","medium_airport","Placencia Airport","16.536957","-88.361511","3","NA","BZ","BZ-SC","Placencia","yes","MZPL","PLJ","MZPL","PLJ","","https://en.wikipedia.org/wiki/Placencia_Airport",""
"5023","NZAA","large_airport","Auckland International Airport","-37.01199","174.786331","23","OC","NZ","NZ-AUK","Auckland","yes","NZAA","AKL","NZAA","","http://www.auckland-airport.co.nz/","https://en.wikipedia.org/wiki/Auckland_International_Airport",""
"5026","NZCH","large_airport","Christchurch International Airport","-43.489029","172.532065","123","OC","NZ","NZ-CAN","Christchurch","yes","NZCH","CHC","NZCH","","http://www.christchurchairport.co.nz/","https://en.wikipedia.org/wiki/Christchurch_International_Airport",""
"5028","NZDN","medium_airport","Dunedin International Airport","-45.928101","170.197998","4","OC","NZ","NZ-OTA","Dunedin","yes","NZDN","DUD","NZDN","","http://www.dnairport.co.nz/","https://en.wikipedia.org/wiki/Dunedin_International_Airport",""
"5030","NZGS","medium_airport","Gisborne Airport","-38.6633","177.977997","15","OC","NZ","NZ-GIS","Gisborne","yes","NZGS","GIS","NZGS","","https://gisborneairport.nz/","https://en.wikipedia.org/wiki/Gisborne_Airport",""
"5044","NZNS","medium_airport","Nelson Airport","-41.298302","173.220993","17","OC","NZ","NZ-NSN","Nelson","yes","NZNS","NSN","NZNS","","http://www.nelsonairport.co.nz/","https://en.wikipedia.org/wiki/Nelson_Airport_(New_Zealand)",""
"5049","NZPM","medium_airport","Palmerston North Airport","-40.320599","175.617004","151","OC","NZ","NZ-MWT","Palmerston North","yes","NZPM","PMR","NZPM","","http://www.pnairport.co.nz/index.php","https://en.wikipedia.org/wiki/Palmerston_North_International_Airport",""
"5063","NZWN","large_airport","Wellington International Airport","-41.327202","174.804993","41","OC","NZ","NZ-WGN","Wellington","yes","NZWN","WLG","NZWN","","http://www.wellingtonairport.co.nz/","https://en.wikipedia.org/wiki/Wellington_Airport",""
"5079","OBBI","large_airport","Bahrain International Airport","26.267295","50.63764","6","AS","BH","BH-15","Manama","yes","OBBI","BAH","OBBI","","https://www.bahrainairport.bh/","https://en.wikipedia.org/wiki/Bahrain_International_Airport","مطار البحرين الدولي"
"5082","OEAB","large_airport","Abha International Airport","18.2404","42.656601","6858","AS","SA","SA-14","Abha","yes","OEAB","AHB","OEAB","","https://abha-airport.com","https://en.wikipedia.org/wiki/Abha_International_Airport","Abha International Airport"
"5087","OEDF","large_airport","King Fahd International Airport","26.471201","49.797901","72","AS","SA","SA-04","Ad Dammam","yes","OEDF","DMM","OEDF","","https://kfia.gov.sa/","https://en.wikipedia.org/wiki/King_Fahd_International_Airport",""
"5090","OEGN","medium_airport","Jizan Regional Airport / King Abdullah bin Abdulaziz Airport","16.9011","42.5858","20","AS","SA","SA-09","Jizan","yes","OEGN","GIZ","OEGN","","","https://en.wikipedia.org/wiki/Jizan_Regional_Airport","Gizan"
"5097","OEJN","large_airport","King Abdulaziz International Airport","21.6796","39.156502","48","AS","SA","SA-02","Jeddah","yes","OEJN","JED","OEJN","","http://www.jed-airport.com/","https://en.wikipedia.org/wiki/King_Abdulaziz_International_Airport","Mecca, Hajj"
"5101","OEMA","large_airport","Prince Mohammad Bin Abdulaziz Airport","24.5534","39.705101","2151","AS","SA","SA-03","Medina","yes","OEMA","MED","OEMA","","http://www.tibahairports.com/en-EN/Pages/Main.aspx","https://en.wikipedia.org/wiki/Prince_Mohammad_Bin_Abdulaziz_Airport","Medinah"
"5112","OERK","large_airport","King Khaled International Airport","24.9576","46.698799","2049","AS","SA","SA-01","Riyadh","yes","OERK","RUH","OERK","","https://www.kkia.sa/en/Pages/default.aspx","https://en.wikipedia.org/wiki/King_Khalid_International_Airport","Riyad"
"5119","OESK","medium_airport","Al-Jawf Domestic Airport","29.78510093688965","40.099998474121094","2261","AS","SA","SA-12","Al-Jawf","yes","OESK","AJF","OESK","","","https://en.wikipedia.org/wiki/Al-Jawf_Domestic_Airport","Al Jouf Airport"
"5139","OIBB","medium_airport","Bushehr Airport","28.9447994232","50.8345985413","68","AS","IR","IR-18","Bushehr","yes","OIBB","BUZ","OIBB","","","https://en.wikipedia.org/wiki/Bushehr_Airport",""
"5156","OIFM","medium_airport","Isfahan Shahid Beheshti International Airport","32.750755","51.861483","5059","AS","IR","IR-10","Isfahan","yes","OIFM","IFN","OIFM","","","https://en.wikipedia.org/wiki/Isfahan_International_Airport","Esfahan"
"5166","OIIE","large_airport","Imam Khomeini International Airport","35.416099548339844","51.152198791503906","3305","AS","IR","IR-23","Tehran","yes","OIIE","IKA","OIIE","","http://www.ikia.ir/","https://en.wikipedia.org/wiki/Imam_Khomeini_International_Airport","Ahmadabad"
"5212","OJAI","large_airport","Queen Alia International Airport","31.7226009369","35.9931983948","2395","AS","JO","JO-AM","Amman","yes","OJAI","AMM","OJAI","","","https://en.wikipedia.org/wiki/Queen_Alia_International_Airport",""
"5220","OKKK","large_airport","Kuwait International Airport","29.226601","47.968899","206","AS","KW","KW-FA","Kuwait City","yes","OKKK","KWI","OKKK","","https://www.kuwaitairport.gov.kw/en/","https://en.wikipedia.org/wiki/Kuwait_International_Airport","OKBK, Al Mubarak Air Base"
"5222","OLBA","large_airport","Beirut Rafic Hariri International Airport","33.820899963378906","35.488399505615234","87","AS","LB","LB-JL","Beirut","yes","OLBA","BEY","OLBA","","http://www.beirutairport.gov.lb/","https://en.wikipedia.org/wiki/Beirut_Rafic_Hariri_International_Airport","Chaldea, Beirut Air Base, مطار بيروت رفيق الحريري الدولي"
"5226","OMAA","large_airport","Zayed International Airport","24.443764","54.651718","88","AS","AE","AE-AZ","Abu Dhabi","yes","OMAA","AUH","OMAA","","http://www.abudhabiairport.ae/","https://en.wikipedia.org/wiki/Abu_Dhabi_International_Airport","Abu Dhabi International"
"5235","OMDB","large_airport","Dubai International Airport","25.2527999878","55.3643989563","62","AS","AE","AE-DU","Dubai","yes","OMDB","DXB","OMDB","","http://www.dubaiairport.com/dia/english/home/","https://en.wikipedia.org/wiki/Dubai_International_Airport","مطار دبي الدولي‎"
"5239","OMSJ","large_airport","Sharjah International Airport","25.3286","55.5172","111","AS","AE","AE-SH","Sharjah","yes","OMSJ","SHJ","OMSJ","","https://www.sharjahairport.ae/en/","https://en.wikipedia.org/wiki/Sharjah_International_Airport",""
"5242","OOMS","large_airport","Muscat International Airport","23.5933","58.284401","48","AS","OM","OM-MA","Muscat","yes","OOMS","MCT","OOMS","","https://www.muscatairport.co.om/","https://en.wikipedia.org/wiki/Seeb_International_Airport","Seeb International Airport, Masqat"
"5255","OPKC","large_airport","Jinnah International Airport","24.9065","67.160797","100","AS","PK","PK-SD","Karachi","yes","OPKC","KHI","OPKC","","","https://en.wikipedia.org/wiki/Jinnah_International_Airport","OPQR, OPHQ, Drigh Road Airstrip, Quaid-E-Azam International Airport"
"5289","ORBI","large_airport","Baghdad International Airport / New Al Muthana Air Base","33.262501","44.2346","114","AS","IQ","IQ-BG","Baghdad","yes","ORBI","BGW","ORBI","","","https://en.wikipedia.org/wiki/Baghdad_International_Airport","SDA, BIAP, VBC, ORBS, Camp Sather, Saddam International Airport, Al Anbar Airport"
"311028","ORNI","medium_airport","Al Najaf International Airport","31.989853","44.404317","103","AS","IQ","IQ-NA","Najaf","yes","ORNI","NJF","ORNI","","http://www.alnajafairport.net/","https://en.wikipedia.org/wiki/Al_Najaf_International_Airport",""
"44686","OTHH","large_airport","Hamad International Airport","25.273056","51.608056","13","AS","QA","QA-DA","Doha","yes","OTHH","DOH","OTHH","","http://dohahamadairport.com/","https://en.wikipedia.org/wiki/Hamad_International_Airport","New Doha International Airport"
"5338","PABE","medium_airport","Bethel Airport","60.77980042","-161.8379974","126","NA","US","US-AK","Bethel","yes","PABE","BET","PABE","BET","","https://en.wikipedia.org/wiki/Bethel_Airport",""
"5342","PABR","medium_airport","Wiley Post Will Rogers Memorial Airport","71.285402","-156.766008","44","NA","US","US-AK","Utqiaġvik","yes","PABR","BRW","PABR","BRW","","https://en.wikipedia.org/wiki/Wiley_Post-Will_Rogers_Memorial_Airport","Barrow"
"16711","PACK","small_airport","Chefornak Airport","60.136667","-164.279167","49","NA","US","US-AK","Chefornak","yes","PACK","CYF","PACK","CFK","","https://en.wikipedia.org/wiki/Chefornak_Airport","Z74"
"5347","PACM","small_airport","Scammon Bay Airport","61.84471","-165.575209","14","NA","US","US-AK","Scammon Bay","yes","PACM","SCM","PACM","SCM","","https://en.wikipedia.org/wiki/Scammon_Bay_Airport",""
"5351","PADL","medium_airport","Dillingham Airport","59.04470062","-158.5050049","81","NA","US","US-AK","Dillingham","yes","PADL","DLG","PADL","DLG","","https://en.wikipedia.org/wiki/Dillingham_Airport",""
"5360","PAFA","medium_airport","Fairbanks International Airport","64.815102","-147.856003","439","NA","US","US-AK","Fairbanks","yes","PAFA","FAI","PAFA","FAI","","https://en.wikipedia.org/wiki/Fairbanks_International_Airport",""
"5366","PAGH","small_airport","Shungnak Airport","66.88809967041","-157.16200256348","197","NA","US","US-AK","Shungnak","yes","PAGH","SHG","PAGH","SHG","","https://en.wikipedia.org/wiki/Shungnak_Airport",""
"17885","PAGT","small_airport","Nightmute Airport","60.469129","-164.70407","4","NA","US","US-AK","Nightmute","yes","PAGT","NME","PAGT","IGT","","https://en.wikipedia.org/wiki/Nightmute_Airport","AK08"
"5374","PAHP","small_airport","Hooper Bay Airport","61.523899","-166.147003","13","NA","US","US-AK","Hooper Bay","yes","PAHP","HPB","PAHP","HPB","","https://en.wikipedia.org/wiki/Hooper_Bay_Airport",""
"5376","PAIK","medium_airport","Bob Baker Memorial Airport","66.976128","-160.439014","166","NA","US","US-AK","Kiana","yes","PAIK","IAN","PAIK","IAN","","https://en.wikipedia.org/wiki/Bob_Baker_Memorial_Airport",""
"5379","PAJN","medium_airport","Juneau International Airport","58.355","-134.576004","21","NA","US","US-AK","Juneau","yes","PAJN","JNU","PAJN","JNU","https://juneau.org/airport","https://en.wikipedia.org/wiki/Juneau_International_Airport",""
"17979","PAKI","small_airport","Kipnuk Airport","59.931796","-164.028196","11","NA","US","US-AK","Kipnuk","yes","PAKI","KPN","PAKI","IIK","","https://en.wikipedia.org/wiki/Kipnuk_Airport",""
"5380","PAKN","medium_airport","King Salmon Airport","58.677845","-156.651965","73","NA","US","US-AK","King Salmon","yes","PAKN","AKN","PAKN","AKN","","https://en.wikipedia.org/wiki/King_Salmon_Airport","Naknek Air Force Base"
"5382","PAKT","medium_airport","Ketchikan International Airport","55.35559845","-131.7140045","89","NA","US","US-AK","Ketchikan","yes","PAKT","KTN","PAKT","KTN","","https://en.wikipedia.org/wiki/Ketchikan_International_Airport",""
"5388","PANC","large_airport","Ted Stevens Anchorage International Airport","61.179004","-149.992561","152","NA","US","US-AK","Anchorage","yes","PANC","ANC","PANC","ANC","https://dot.alaska.gov/anc/","https://en.wikipedia.org/wiki/Ted_Stevens_Anchorage_International_Airport",""
"16291","PANI","medium_airport","Aniak Airport","61.581600189208984","-159.54299926757812","88","NA","US","US-AK","Aniak","yes","PANI","ANI","PANI","ANI","","https://en.wikipedia.org/wiki/Aniak_Airport",""
"23513","PAOB","small_airport","Kobuk Airport","66.9123","-156.897003","137","NA","US","US-AK","Kobuk","yes","PAOB","OBU","PAOB","OBU","","https://en.wikipedia.org/wiki/Kobuk_Airport",""
"17654","PAOH","small_airport","Hoonah Airport","58.0961","-135.410111","19","NA","US","US-AK","Hoonah","yes","PAOH","HNH","PAOH","HNH","","https://en.wikipedia.org/wiki/Hoonah_Airport",""
"5395","PAOT","medium_airport","Ralph Wien Memorial Airport","66.88469696","-162.598999","14","NA","US","US-AK","Kotzebue","yes","PAOT","OTZ","PAOT","OTZ","","https://en.wikipedia.org/wiki/Ralph_Wien_Memorial_Airport",""
"5414","PATG","small_airport","Togiak Airport","59.052799","-160.397003","21","NA","US","US-AK","Togiak Village","yes","PATG","TOG","PATG","TOG","","https://en.wikipedia.org/wiki/Togiak_Airport",""
"5422","PAWI","medium_airport","Wainwright Airport","70.638","-159.994995","41","NA","US","US-AK","Wainwright","yes","PAWI","AIN","PAWI","AWI","","https://en.wikipedia.org/wiki/Wainwright_Airport_(Alaska)","5WW"
"21383","PFKW","small_airport","Kwethluk Airport","60.790298","-161.444","25","NA","US","US-AK","Kwethluk","yes","PFKW","KWT","PFKW","KWT","","https://en.wikipedia.org/wiki/Kwethluk_Airport",""
"5433","PGUM","large_airport","Antonio B. Won Pat International Airport","13.485","144.797282","298","OC","GU","GU-U-A","Hagåtña","yes","PGUM","GUM","PGUM","GUM","http://www.guamairport.com/","https://en.wikipedia.org/wiki/Antonio_B._Won_Pat_International_Airport","NGM, NAS Agana"
"5448","PHKO","medium_airport","Ellison Onizuka Kona International Airport at Keahole","19.738783","-156.045603","47","NA","US","US-HI","Kailua-Kona","yes","PHKO","KOA","PHKO","KOA","https://airports.hawaii.gov/koa/","https://en.wikipedia.org/wiki/Kona_International_Airport",""
"5449","PHLI","medium_airport","Lihue Airport","21.976","-159.339005","153","OC","US","US-HI","Lihue","yes","PHLI","LIH","PHLI","LIH","","https://en.wikipedia.org/wiki/Lihu'e_Airport",""
"5453","PHNL","large_airport","Daniel K Inouye International Airport","21.32062","-157.924228","13","NA","US","US-HI","Honolulu, Oahu","yes","PHNL","HNL","PHNL","HNL","http://airports.hawaii.gov/hnl/","https://en.wikipedia.org/wiki/Daniel_K._Inouye_International_Airport","Hickam Air Force Base, HIK, PHIK, KHNL, Honolulu International"
"5455","PHOG","large_airport","Kahului International Airport","20.896263","-156.431837","54","NA","US","US-HI","Kahului","yes","PHOG","OGG","PHOG","OGG","https://airports.hawaii.gov/ogg/","https://en.wikipedia.org/wiki/Kahului_Airport",""
"5513","RCFG","medium_airport","Matsu Nangan Airport","26.159656","119.958376","232","AS","TW","TW-X-LK","Matsu (Nangan)","yes","RCFG","LZN","RCFG","","http://www.tsa.gov.tw/tsaLZN/zh/home.aspx","https://en.wikipedia.org/wiki/Matsu_Nangan_Airport","Matsu Islands"
"5516","RCKH","large_airport","Kaohsiung International Airport","22.577101","120.349998","31","AS","TW","TW-KHH","Kaohsiung (Xiaogang)","yes","RCKH","KHH","RCKH","","http://www.kia.gov.tw/english/e_index.asp","https://en.wikipedia.org/wiki/Kaohsiung_International_Airport","Siaogang International Airport, 高雄國際航空站, 小港國際機場"
"5524","RCQC","medium_airport","Penghu Magong Airport","23.568701","119.627998","103","AS","TW","TW-PEN","Huxi","yes","RCQC","MZG","RCQC","","http://www.mkport.gov.tw/english/","https://en.wikipedia.org/wiki/Penghu_Airport","Magong, Makung"
"5527","RCSS","medium_airport","Taipei Songshan Airport","25.069401","121.552002","18","AS","TW","TW-TPE","Taipei (Songshan)","yes","RCSS","TSA","RCSS","","http://www.tsa.gov.tw/","https://en.wikipedia.org/wiki/Taipei_Songshan_Airport","Sungshan Airport, 台北松山機場, 臺北松山機場"
"5528","RCTP","large_airport","Taiwan Taoyuan International Airport","25.0777","121.233002","106","AS","TW","TW-TAO","Taoyuan","yes","RCTP","TPE","RCTP","","http://www.taoyuan-airport.com/","https://zh.wikipedia.org/wiki/%E8%87%BA%E7%81%A3%E6%A1%83%E5%9C%92%E5%9C%8B%E9%9A%9B%E6%A9%9F%E5%A0%B4","Taoyuan County, Dayuan District. 臺灣桃園國際機場"
"5531","RJAA","large_airport","Narita International Airport","35.764702","140.386002","141","AS","JP","JP-12","Narita","yes","RJAA","NRT","RJAA","","https://www.narita-airport.jp/en/","https://en.wikipedia.org/wiki/Narita_International_Airport","TYO, Tokyo, Tokyo Narita Airport, New Tokyo International Airport"
"5536","RJBB","large_airport","Kansai International Airport","34.427299","135.244003","26","AS","JP","JP-27","Osaka","yes","RJBB","KIX","RJBB","","http://www.kansai-airport.or.jp/en/index.asp","https://en.wikipedia.org/wiki/Kansai_International_Airport","OSA"
"5544","RJCC","large_airport","New Chitose Airport","42.7752","141.692001","82","AS","JP","JP-01","Sapporo","yes","RJCC","CTS","RJCC","","http://www.new-chitose-airport.jp/language/english/","https://en.wikipedia.org/wiki/New_Chitose_Airport",""
"5547","RJCK","medium_airport","Kushiro Airport","43.041","144.192993","327","AS","JP","JP-01","Kushiro","yes","RJCK","KUH","RJCK","","https://www.kushiro-airport.co.jp/","https://en.wikipedia.org/wiki/Kushiro_Airport",""
"5564","RJFF","large_airport","Fukuoka Airport","33.585899353027344","130.4510040283203","32","AS","JP","JP-40","Fukuoka","yes","RJFF","FUK","RJFF","","http://www.fuk-ab.co.jp/english/frame_index.html","https://en.wikipedia.org/wiki/Fukuoka_Airport","Itazuke Air Base"
"5567","RJFM","medium_airport","Miyazaki Airport","31.877199173","131.449005127","20","AS","JP","JP-45","Miyazaki","yes","RJFM","KMI","RJFM","","","https://en.wikipedia.org/wiki/Miyazaki_Airport",""
"5572","RJFT","medium_airport","Kumamoto Airport","32.83729934692383","130.85499572753906","642","AS","JP","JP-43","Kumamoto","yes","RJFT","KMJ","RJFT","","","https://en.wikipedia.org/wiki/Kumamoto_Airport",""
"5576","RJGG","large_airport","Chubu Centrair International Airport","34.858398","136.804993","15","AS","JP","JP-23","Tokoname","yes","RJGG","NGO","RJGG","","https://www.centrair.jp/en/index.html","https://en.wikipedia.org/wiki/Ch%C5%ABbu_Centrair_International_Airport",""
"5577","RJKA","medium_airport","Amami Airport","28.430599212646484","129.71299743652344","27","AS","JP","JP-46","Amami","yes","RJKA","ASJ","RJKA","","","https://en.wikipedia.org/wiki/Amami_Airport",""
"5592","RJOC","medium_airport","Izumo Enmusubi Airport","35.413601","132.889999","15","AS","JP","JP-32","Izumo","yes","RJOC","IZO","RJOC","","","https://en.wikipedia.org/wiki/Izumo_Airport","izumo, enmusubi, en-musubi"
"5596","RJOK","medium_airport","Kochi Ryoma Airport","33.546101","133.669006","42","AS","JP","JP-39","Nankoku","yes","RJOK","KCZ","RJOK","","","https://en.wikipedia.org/wiki/K%C5%8Dchi_Airport","Kochi, Nankoku, RJOK, KCZ"
"5597","RJOM","medium_airport","Matsuyama Airport","33.82720184326172","132.6999969482422","25","AS","JP","JP-38","Matsuyama","yes","RJOM","MYJ","RJOM","","","https://en.wikipedia.org/wiki/Matsuyama_Airport",""
"5598","RJOO","large_airport","Osaka International Airport","34.7855","135.438004","50","AS","JP","JP-27","Osaka","yes","RJOO","ITM","RJOO","","https://www.osaka-airport.co.jp/en/","https://en.wikipedia.org/wiki/Osaka_International_Airport","OSA, Itami"
"5600","RJOS","medium_airport","Tokushima Awaodori Airport / JMSDF Tokushima Air Base","34.132801","134.606995","26","AS","JP","JP-36","Tokushima","yes","RJOS","TKS","RJOS","","","https://en.wikipedia.org/wiki/Tokushima_Airport; https://ja.wikipedia.org/wiki/%E5%BE%B3%E5%B3%B6%E9%A3%9B%E8%A1%8C%E5%A0%B4#.E8","Tokushima"
"5601","RJOT","medium_airport","Takamatsu Airport","34.214199066199996","134.01600647","607","AS","JP","JP-37","Takamatsu","yes","RJOT","TAK","RJOT","","","https://en.wikipedia.org/wiki/Takamatsu_Airport",""
"5611","RJSK","medium_airport","Akita Airport","39.615601","140.218994","313","AS","JP","JP-05","Akita","yes","RJSK","AXT","RJSK","","","https://en.wikipedia.org/wiki/Akita_Airport",""
"5615","RJSS","large_airport","Sendai Airport","38.139702","140.917007","15","AS","JP","JP-04","Natori","yes","RJSS","SDJ","RJSS","","","https://en.wikipedia.org/wiki/Sendai_Airport",""
"5627","RJTT","large_airport","Tokyo Haneda International Airport","35.552299","139.779999","35","AS","JP","JP-13","Tokyo","yes","RJTT","HND","RJTT","","http://www.haneda-airport.jp/","https://en.wikipedia.org/wiki/Tokyo_International_Airport","TYO, Haneda"
"5630","RKJJ","medium_airport","Gwangju Airport","35.123173","126.805444","39","AS","KR","KR-29","Gwangju","yes","RKJJ","KWJ","RKJJ","","http://gwangju.airport.co.kr/doc/gwangju/index.jsp","https://en.wikipedia.org/wiki/Gwangju_Airport",""
"5639","RKPC","large_airport","Jeju International Airport","33.512058","126.492548","118","AS","KR","KR-49","Jeju City","yes","RKPC","CJU","RKPC","","https://www.airport.co.kr/jejueng/index.do","https://en.wikipedia.org/wiki/Jeju_International_Airport",""
"5642","RKPK","large_airport","Gimhae International Airport","35.179501","128.938004","6","AS","KR","KR-26","Busan","yes","RKPK","PUS","RKPK","","https://www.airport.co.kr/gimhaeeng/index.do","https://en.wikipedia.org/wiki/Gimhae_International_Airport","김해국제공항, 金海國際空港, Kimhae, Pusan"
"5653","RKSI","large_airport","Incheon International Airport","37.469101","126.450996","23","AS","KR","KR-28","Seoul","yes","RKSI","ICN","RKSI","","https://www.airport.kr/ap/en/index.do","https://en.wikipedia.org/wiki/Incheon_International_Airport",""
"5656","RKSS","large_airport","Gimpo International Airport","37.5583","126.791","59","AS","KR","KR-11","Seoul","yes","RKSS","GMP","RKSS","","http://gimpo.airport.co.kr/eng/index.jsp","https://en.wikipedia.org/wiki/Gimpo_International_Airport",""
"5661","RKTN","medium_airport","Daegu Airport","35.896872","128.65531","116","AS","KR","KR-27","Daegu","yes","RKTN","TAE","RKTN","","","https://en.wikipedia.org/wiki/Daegu_Airport",""
"5671","ROAH","large_airport","Naha Airport / JASDF Naha Air Base","26.195801","127.646004","12","AS","JP","JP-47","Naha","yes","ROAH","OKA","ROAH","","http://www.naha-airport.co.jp/","https://en.wikipedia.org/wiki/Naha_Airport","那覇空港, Naha Kūkō?, AHA, Naha AFB"
"5687","RPLC","medium_airport","Clark International Airport / Clark Air Base","15.186","120.559998","484","AS","PH","PH-PAM","Mabalacat","yes","RPLC","CRK","RPLC","","http://www.clarkairport.com/","https://en.wikipedia.org/wiki/Clark_International_Airport","Diosdado Macapagal International Airport, Paliparang Pandaigdig ng Diosdado Macapagal, Pangyatung Sulapawan ning Clark, Paliparang Pandaigdig ng Clark"
"5689","RPLL","large_airport","Ninoy Aquino International Airport","14.5086","121.019997","75","AS","PH","PH-00","Manila (Pasay)","yes","RPLL","MNL","RPLL","","","https://en.wikipedia.org/wiki/Ninoy_Aquino_International_Airport","Manila International Airport, Jesus Villamor Air Base"
"5697","RPMD","large_airport","Francisco Bangoy International Airport","7.12552","125.646004","96","AS","PH","PH-DVO","Davao","yes","RPMD","DVO","RPMD","","","https://en.wikipedia.org/wiki/Francisco_Bangoy_International_Airport","Davao International Airport"
"308633","RPMY","medium_airport","Laguindingan International Airport","8.612203","124.456496","190","AS","PH","PH-MSR","Laguindingan","yes","RPMY","CGY","RPMY","","http://laguindinganinternationalairport.com/","https://en.wikipedia.org/wiki/Laguindingan_International_Airport","CGY, IGN, RPML, Cagayan de Oro"
